scheme,model,run_tag,l_bits,group_bits,user_bits,num_prompts,random_seed,generated_utc,group_accuracy,user_accuracy,full_identity_accuracy,lbit_accuracy,false_positive_rate,false_negative_rate
hierarchical,gpt2,local_20251202_231005,8,1.0,7.0,200,1640498601,2025-12-03T03:27:17.058793Z,0.945,0.9576719576719577,0.905,0.88,0.04,0.055
hierarchical,gpt2,local_20251202_231005,8,2.0,6.0,200,1648380948,2025-12-03T05:53:34.768944Z,0.955,0.9476439790575916,0.905,0.86,0.05,0.045
hierarchical,gpt2,local_20251202_231005,8,3.0,5.0,200,1657186962,2025-12-03T09:01:40.709712Z,0.94,0.973404255319149,0.915,0.875,0.02,0.065
hierarchical,gpt2,local_20251202_231005,8,4.0,4.0,200,1668436887,2025-12-03T11:05:41.168376Z,0.93,0.967741935483871,0.9,0.835,0.055,0.045
hierarchical,gpt2,local_20251202_231005,8,5.0,3.0,200,1675876888,2025-12-03T13:15:17.619631Z,0.95,0.9789473684210527,0.93,0.9,0.02,0.05
hierarchical,gpt2,local_20251202_231005,8,6.0,2.0,200,1683654339,2025-12-03T15:28:36.914625Z,0.92,0.9782608695652174,0.9,0.85,0.05,0.05
hierarchical,gpt2,local_20251202_231005,8,7.0,1.0,200,1691677944,2025-12-03T17:42:13.573834Z,0.915,1.0,0.915,0.88,0.025,0.06
hierarchical,gpt2,local_20251202_231005,8,8.0,0.0,200,1699669162,2025-12-03T19:57:11.220881Z,0.92,0.0,0.0,0.875,0.0,1.0
naive,gpt2,local_20251202_231005,8,,,200,1632939747,2025-12-03T01:15:41.048544Z,,,0.915,0.9,0.065,0.02
