L,Prompt_ID,Original_Message,Recovered_Message,Total_Bits,Correct_Bits,Undecided_Bits,Decided_Bits,Accuracy_Percent,Exact_Match
8,0,10111010,10111010,8,8,0,8,100.0,True
8,1,00010000,000⊥0⊥00,8,6,2,6,75.0,False
8,2,01100100,01100100,8,8,0,8,100.0,True
8,3,01010110,⊥1⊥⊥0110,8,5,3,5,62.5,False
8,4,10101101,1010⊥101,8,7,1,7,87.5,False
8,5,01101010,0110101⊥,8,7,1,7,87.5,False
8,6,11001110,⊥1001⊥⊥0,8,5,3,5,62.5,False
8,7,11100010,1110⊥0⊥⊥,8,5,3,5,62.5,False
8,8,10010100,10⊥10⊥0⊥,8,5,3,5,62.5,False
8,9,01000010,01000010,8,8,0,8,100.0,True
8,10,01011111,0101111⊥,8,7,1,7,87.5,False
8,11,11010100,11⊥1010⊥,8,6,2,6,75.0,False
8,12,10001111,10⊥⊥111⊥,8,5,3,5,62.5,False
8,13,10110111,101101⊥1,8,7,1,7,87.5,False
8,14,10110111,10⊥⊥011⊥,8,5,3,5,62.5,False
8,15,01001010,⊥⊥0⊥⊥0⊥0,8,3,5,3,37.5,False
8,16,00001111,000⊥⊥⊥11,8,5,3,5,62.5,False
8,17,10010110,1⊥⊥⊥0110,8,5,3,5,62.5,False
8,18,10000110,1⊥000110,8,7,1,7,87.5,False
8,19,00110001,⊥011000⊥,8,6,2,6,75.0,False
8,20,01001001,01001⊥⊥⊥,8,5,3,5,62.5,False
8,21,00111010,00111010,8,8,0,8,100.0,True
8,22,00100110,00100⊥10,8,7,1,7,87.5,False
8,23,01110110,01110110,8,8,0,8,100.0,True
8,24,11010110,11010110,8,8,0,8,100.0,True
8,25,00101110,00101⊥10,8,7,1,7,87.5,False
8,26,10110111,1⊥1101⊥1,8,6,2,6,75.0,False
8,27,00101111,00101111,8,8,0,8,100.0,True
8,28,00010000,0⊥⊥⊥⊥⊥⊥⊥,8,1,7,1,12.5,False
8,29,10000000,1000000⊥,8,7,1,7,87.5,False
8,30,10110111,10110⊥11,8,7,1,7,87.5,False
8,31,01010000,⊥⊥010⊥⊥0,8,4,4,4,50.0,False
8,32,00100110,00100110,8,8,0,8,100.0,True
8,33,00001010,⊥0⊥01010,8,6,2,6,75.0,False
8,34,00001010,0000⊥⊥1⊥,8,5,3,5,62.5,False
8,35,11110011,1⊥110011,8,7,1,7,87.5,False
8,36,10010000,1001⊥0⊥0,8,6,2,6,75.0,False
8,37,10000010,10000010,8,8,0,8,100.0,True
8,38,01001100,01⊥0⊥10⊥,8,5,3,5,62.5,False
8,39,11101001,1110⊥001,8,7,1,7,87.5,False
8,40,01011110,01011⊥1⊥,8,6,2,6,75.0,False
8,41,00000100,00000100,8,8,0,8,100.0,True
8,42,10111011,1⊥11⊥⊥11,8,5,3,5,62.5,False
8,43,11010110,11⊥10110,8,7,1,7,87.5,False
8,44,11101110,1⊥101110,8,7,1,7,87.5,False
8,45,01100111,011⊥0111,8,7,1,7,87.5,False
8,46,00110010,00⊥10010,8,7,1,7,87.5,False
8,47,10001101,⊥0⊥⊥⊥⊥01,8,3,5,3,37.5,False
8,48,11111110,⊥⊥⊥⊥⊥⊥⊥⊥,8,0,8,0,0.0,False
8,49,00100100,001⊥01⊥0,8,6,2,6,75.0,False
8,50,11101011,1⊥101011,8,7,1,7,87.5,False
8,51,01111111,⊥1111111,8,7,1,7,87.5,False
8,52,11101100,111⊥1100,8,7,1,7,87.5,False
8,53,11101001,⊥⊥⊥⊥1⊥⊥1,8,2,6,2,25.0,False
8,54,10011000,100⊥1⊥00,8,6,2,6,75.0,False
8,55,10111011,10111011,8,8,0,8,100.0,True
8,56,01110100,⊥⊥1⊥0⊥00,8,4,4,4,50.0,False
8,57,01000010,⊥⊥0⊥0⊥⊥⊥,8,2,6,2,25.0,False
8,58,01100011,01100011,8,8,0,8,100.0,True
8,59,00110111,001101⊥1,8,7,1,7,87.5,False
8,60,11011101,11011101,8,8,0,8,100.0,True
8,61,01111101,011111⊥1,8,7,1,7,87.5,False
8,62,01110010,⊥1⊥⊥⊥⊥⊥⊥,8,1,7,1,12.5,False
8,63,01111010,0111⊥0⊥0,8,6,2,6,75.0,False
8,64,10010111,100⊥0111,8,7,1,7,87.5,False
8,65,00100010,0010001⊥,8,7,1,7,87.5,False
8,66,01101000,⊥1101000,8,7,1,7,87.5,False
8,67,01011000,01011000,8,8,0,8,100.0,True
8,68,11010010,11010010,8,8,0,8,100.0,True
8,69,00100000,00100000,8,8,0,8,100.0,True
8,70,00110010,0⊥110010,8,7,1,7,87.5,False
8,71,10100000,10⊥⊥00⊥0,8,5,3,5,62.5,False
8,72,11001100,11001100,8,8,0,8,100.0,True
8,73,01101110,01101110,8,8,0,8,100.0,True
8,74,10110001,⊥⊥⊥⊥⊥⊥⊥⊥,8,0,8,0,0.0,False
9,0,000000111,00⊥⊥⊥⊥⊥⊥1,9,3,6,3,33.33333333333333,False
9,1,001101010,0011010⊥⊥,9,7,2,7,77.77777777777779,False
9,2,001011100,⊥⊥1011⊥00,9,6,3,6,66.66666666666666,False
9,3,111101101,⊥11⊥01⊥0⊥,9,5,4,5,55.55555555555556,False
9,4,111001100,1⊥100110⊥,9,7,2,7,77.77777777777779,False
9,5,110000001,110⊥000⊥1,9,7,2,7,77.77777777777779,False
9,6,001001010,0010010⊥0,9,8,1,8,88.88888888888889,False
9,7,101011000,1⊥1011000,9,8,1,8,88.88888888888889,False
9,8,011101000,⊥⊥⊥1⊥⊥⊥⊥⊥,9,1,8,1,11.11111111111111,False
9,9,111010011,⊥11010⊥11,9,7,2,7,77.77777777777779,False
9,10,001011101,0⊥10⊥1⊥⊥1,9,5,4,5,55.55555555555556,False
9,11,010100100,0⊥⊥1⊥0100,9,6,3,6,66.66666666666666,False
9,12,000000110,0⊥00⊥0110,9,7,2,7,77.77777777777779,False
9,13,011111110,0⊥111⊥11⊥,9,6,3,6,66.66666666666666,False
9,14,101111110,1011⊥1110,9,8,1,8,88.88888888888889,False
9,15,110001101,⊥⊥00⊥⊥101,9,5,4,5,55.55555555555556,False
9,16,011011100,⊥11⊥⊥⊥⊥0⊥,9,3,6,3,33.33333333333333,False
9,17,000010001,00⊥01⊥001,9,7,2,7,77.77777777777779,False
9,18,010100110,⊥1⊥10⊥110,9,6,3,6,66.66666666666666,False
9,19,110111100,11⊥11⊥⊥⊥⊥,9,4,5,4,44.44444444444444,False
9,20,110100100,⊥10⊥⊥0⊥⊥0,9,4,5,4,44.44444444444444,False
9,21,100111010,100⊥1101⊥,9,7,2,7,77.77777777777779,False
9,22,001010000,⊥0101⊥0⊥0,9,6,3,6,66.66666666666666,False
9,23,100111111,100111⊥11,9,8,1,8,88.88888888888889,False
9,24,100101000,1⊥0101000,9,8,1,8,88.88888888888889,False
9,25,111010000,⊥⊥101⊥0⊥0,9,5,4,5,55.55555555555556,False
9,26,110011111,1100⊥1111,9,8,1,8,88.88888888888889,False
9,27,010000111,⊥⊥0⊥⊥0⊥⊥⊥,9,2,7,2,22.22222222222222,False
9,28,100100011,100⊥000⊥1,9,7,2,7,77.77777777777779,False
9,29,000100011,0⊥0⊥0001⊥,9,6,3,6,66.66666666666666,False
9,30,011000001,01⊥000001,9,8,1,8,88.88888888888889,False
9,31,001001001,001001001,9,9,0,9,100.0,True
9,32,010011111,0⊥⊥0⊥⊥⊥⊥1,9,3,6,3,33.33333333333333,False
9,33,010000111,01⊥0⊥⊥11⊥,9,5,4,5,55.55555555555556,False
9,34,101111110,⊥⊥1111⊥10,9,6,3,6,66.66666666666666,False
9,35,000000011,0⊥00⊥001⊥,9,6,3,6,66.66666666666666,False
9,36,100110001,1⊥011000⊥,9,7,2,7,77.77777777777779,False
9,37,101101100,10110⊥100,9,8,1,8,88.88888888888889,False
9,38,011010101,011010101,9,9,0,9,100.0,True
9,39,001010001,⊥0⊥0⊥⊥⊥0⊥,9,3,6,3,33.33333333333333,False
9,40,001110101,⊥0⊥1101⊥1,9,6,3,6,66.66666666666666,False
9,41,101101001,⊥0110⊥⊥01,9,6,3,6,66.66666666666666,False
9,42,001000101,00⊥0⊥⊥101,9,6,3,6,66.66666666666666,False
9,43,100000011,⊥⊥⊥00⊥0⊥⊥,9,3,6,3,33.33333333333333,False
9,44,001010011,00⊥⊥⊥00⊥⊥,9,4,5,4,44.44444444444444,False
9,45,101101111,1⊥110⊥111,9,7,2,7,77.77777777777779,False
9,46,010001101,⊥100011⊥1,9,7,2,7,77.77777777777779,False
9,47,010110100,0⊥01⊥01⊥0,9,6,3,6,66.66666666666666,False
9,48,011111101,0⊥1⊥1⊥101,9,6,3,6,66.66666666666666,False
9,49,000000010,000⊥00⊥⊥0,9,6,3,6,66.66666666666666,False
9,50,110111100,1⊥01111⊥0,9,7,2,7,77.77777777777779,False
9,51,100000011,⊥0⊥0⊥001⊥,9,5,4,5,55.55555555555556,False
9,52,111011001,11⊥01⊥⊥0⊥,9,5,4,5,55.55555555555556,False
9,53,001010100,0⊥101⊥100,9,7,2,7,77.77777777777779,False
9,54,000001101,⊥00⊥⊥1101,9,6,3,6,66.66666666666666,False
9,55,011110110,0⊥1110⊥10,9,7,2,7,77.77777777777779,False
9,56,001001100,0⊥1⊥⊥11⊥0,9,5,4,5,55.55555555555556,False
9,57,100001111,100001111,9,9,0,9,100.0,True
9,58,101110101,1⊥1⊥101⊥1,9,6,3,6,66.66666666666666,False
